10.70	17.84	22.71	31.40	40.44	54.47	58.38	65.52	70.87	73.01	75.39	80.03	82.40	85.98	92.75	98.34
0.00	18.31	21.77	27.47	53.98	55.53	59.57	64.92	72.06	74.20	80.03	81.94	85.15	85.97	94.06	96.91
0.00	14.52	23.66	27.35	43.64	58.15	61.00	65.64	65.77	74.44	77.88	80.62	84.07	89.06	99.41	98.59
0.00	17.84	20.45	27.59	44.00	53.03	59.58	64.57	69.92	73.49	78.84	82.17	87.04	90.61	93.94	96.20
0.00	15.11	19.03	25.69	33.66	49.35	52.45	63.02	66.83	75.15	79.68	86.09	88.35	90.73	91.80	95.60
0.00	16.78	21.52	25.92	35.32	46.49	54.23	58.50	67.66	73.37	76.58	84.07	85.26	88.24	87.76	92.16
0.00	16.53	19.03	23.66	30.80	50.06	55.66	56.13	66.47	70.75	74.92	78.12	80.50	82.76	84.43	86.82
0.00	15.70	19.26	24.49	27.83	49.11	55.29	54.82	58.38	65.40	68.61	72.66	75.04	78.36	79.91	83.37
0.00	0.00	17.84	21.28	27.82	36.86	51.72	53.51	55.41	58.62	61.24	66.59	72.29	72.06	72.89	74.55
0.00	0.00	18.08	23.42	26.16	32.70	52.68	55.41	55.77	56.48	55.77	59.94	62.08	68.61	69.68	71.46
0.00	0.00	18.56	21.40	26.99	31.75	51.13	52.20	55.17	57.55	59.93	60.41	56.72	59.81	63.50	71.58
0.00	0.00	16.06	18.56	22.59	30.32	35.20	49.23	52.10	53.39	54.70	54.22	56.84	53.98	59.58	58.62
0.00	0.00	11.54	20.69	24.38	28.42	35.32	38.64	41.38	51.26	47.21	55.41	54.34	53.63	55.65	58.86
0.00	0.00	15.22	20.69	24.50	26.16	29.25	33.42	47.57	45.31	42.57	42.11	47.56	51.96	52.44	55.17
0.00	0.00	16.17	16.29	25.33	23.66	29.02	31.15	36.98	44.47	46.73	38.88	47.92	48.99	50.77	54.10
0.00	0.00	0.00	10.82	22.36	25.68	30.09	31.63	32.82	35.20	38.88	37.82	40.32	46.62	39.37	47.80
0.00	0.00	0.00	18.55	21.77	25.81	27.94	32.22	32.83	33.06	38.77	34.60	36.86	39.12	40.07	44.47
0.00	0.00	0.00	15.58	23.07	22.95	23.07	28.90	31.87	30.34	33.53	35.68	37.10	36.39	40.91	40.07
0.00	0.00	0.00	0.00	21.05	25.45	25.69	28.66	32.23	30.21	32.71	34.26	36.27	37.11	35.45	38.29
