6.32	17.00	20.93	29.74	38.41	54.47	58.15	66.47	69.68	75.15	80.02	78.84	83.95	86.80	94.18	99.41
0.00	15.58	20.59	28.42	42.33	54.46	59.57	63.97	70.39	74.56	79.07	81.82	83.83	90.13	93.70	96.32
0.00	14.51	19.38	28.78	41.86	56.72	60.41	67.90	70.16	75.03	77.29	83.12	85.62	90.13	96.08	99.66
0.00	12.84	20.10	24.97	30.09	42.69	59.81	64.21	71.35	76.70	81.34	85.38	89.42	90.97	94.41	98.58
0.00	12.37	16.89	24.26	29.97	46.61	61.59	65.28	71.11	74.80	83.59	85.61	88.11	89.77	92.15	92.98
0.00	11.30	19.03	24.49	27.23	46.85	50.06	65.64	67.66	71.58	80.62	84.42	84.20	88.47	89.18	92.75
0.00	0.00	14.98	21.77	28.66	35.44	52.08	54.23	67.54	73.13	74.80	79.91	80.86	83.12	86.09	89.90
0.00	0.00	20.10	22.59	25.10	34.48	48.39	55.77	64.92	68.13	73.60	76.46	76.58	77.53	80.74	84.31
0.00	0.00	12.96	20.10	24.26	34.37	52.33	52.79	54.22	54.70	65.65	68.13	72.06	73.60	74.91	75.15
0.00	0.00	14.39	17.48	25.68	28.54	50.66	53.27	55.89	54.82	55.53	65.06	63.26	68.49	71.11	72.78
0.00	0.00	15.22	17.36	24.14	27.47	37.34	51.49	53.63	55.77	56.72	58.03	58.38	59.93	62.66	66.00
0.00	0.00	13.08	17.00	19.74	25.69	27.82	33.06	32.94	52.32	49.23	53.99	53.75	54.82	56.60	61.24
0.00	0.00	0.00	19.98	19.02	23.78	31.04	32.71	36.39	43.28	45.90	51.49	49.70	49.70	46.02	56.37
0.00	0.00	0.00	16.53	20.57	23.19	26.16	29.96	35.80	35.91	40.90	40.20	44.83	46.02	47.10	49.83
0.00	0.00	0.00	15.47	17.72	21.88	28.42	28.66	34.01	44.12	36.51	33.06	40.31	46.49	45.18	48.87
0.00	0.00	0.00	0.00	21.88	20.69	26.88	29.73	28.78	32.22	33.65	36.62	37.82	39.84	34.13	39.01
0.00	0.00	0.00	0.00	18.55	20.69	23.31	27.71	27.00	28.30	30.22	32.70	33.53	37.10	39.36	40.31
0.00	0.00	0.00	0.00	19.50	21.17	20.33	26.52	30.68	30.45	29.25	32.46	35.20	34.96	38.44	37.47
0.00	0.00	0.00	0.00	19.03	19.38	22.73	28.30	28.08	27.83	29.90	26.66	39.25	36.76	37.11	36.28
